table,note
yuebo_2024_use,"PASS with caveats. 5 items x 5 resp levels = 25 rows; validate_items.R --table-sets clean (item set 5/5, resp set 1-5). Caveat 1: English shipped for a Chinese administration (0 CJK in S1 Appendix, S1 Data and article) -- translated_substitute/study_supplied, language=Chinese, no _translated columns. Caveat 2: option_text blank -- no anchors published. Caveat 3: instructions blank -- none printed. Caveat 4 (source defect): S1 Appendix codes the Continuous Use block US1..US5, colliding with User Satisfaction US1..US4; data and paper Table 3 use USE1..USE5. Resolved by heading, block size (5 vs 4) and ordinal suffix; mapping_basis recorded as paper_order and verification PARTIAL because no statistic distinguishes item content (means 4.078-4.212). Rights: Urbach et al. 2010 (JSIS, Elsevier TDM licence only, article-level); no instrument-level restriction located; same verdict as shipped siblings sysquality/srvquality. No data defects: 245 respondents per item, no missing, all values 1-5."
zaehl2023_hexaco,"BLOCKED ON INSTRUMENT RIGHTS -- NO __items.csv WRITTEN. Settled by the existing register row (instrument_rights_register.csv, HEXACO-PI-R, verdict=block, irw#1945 / Ben's 2026-09-05 ruling 'let's err on the side of *not* having things. so do not host.'); applied here, not re-derived. INSTRUMENT CONFIRMED (Step 3b): live table has 60 items F01r..F60r, resp 1-5 (table_context.R, 2026-09-18); data/zaehl2023_hexaco_teamwork.py labels them 'HEXACO-60' and melts the raw CSV's F01..F60 columns by name (pattern 1). The study's own questionnaire (OSF jb94w, HEXACO_TWQ_questionnaire.pdf, osf.io/download/muwfr, sha256 f4e6d4f4963928ca35c20c7cfc4baa5758f79796ef3ce16d40f7506e2ffea037) Table I prints all 60 items against these exact codes in German with an English column, and Table II gives the HEXACO-60 facet scoring keys (24 facets, e.g. Sincerity F06, F30r, F54) -- i.e. this is the German HEXACO-PI-R 60-item form (hexaco.org lists a 'German 60-Item Version'), administered in German. The English column is footnoted 'Automatically translated by Deepl (https://www.deepl.com/translator).' CLAUSE (hexaco.org/hexaco-inventory, fetched 2026-09-18, sha256 023b65ca916b1b67e73e72c3225aed51d96c62bc9a69a9df93345afa149a48a5): 'You can download any of these forms free of charge, but only for the purpose of non-profit academic research. (Please note that we do not allow researchers to collect data through an online survey site or an app accessible by the general public. Those online survey pages or apps must either be password-protected or not searchable through search engines.) Please contact the authors if you would like to use the inventory for non-academic purposes.' Reserves a right (non-profit-academic-only + permission route) -> BLOCK under irw#1945. The OSF deposit's CC BY 4.0 licence governs the deposit, not Lee & Ashton's wording (a CC BY reproduction does not launder the originator's terms, 2026-09-08); the German form is a translation and the DeepL English a further derivative, both covered. IRW's own non-profit use is not a defence (IRW redistributes). Block is EFFECTIVE: live item codes F01r..F60r carry no wording (the r suffix discloses only reverse-keying). Extraction would otherwise be trivial (paper_explicit: questionnaire code column = raw CSV header = IRW item, 60/60), so nothing about availability blocks it. RETRY TEST: NO -- determinate (licence bars reuse). An unchanged retry now would hit the same clause and the same register row. Would change only if Lee & Ashton relicense/grant IRW permission or Ben reverses the 2026-09-05 HEXACO ruling. Recommend status=excluded to match the de_vries_2022_hexaco_* / gilbert_meta_32 precedent (settled ruling, not a gap). Siblings zaehl2023_twq_* are the study's Teamwork Quality items (Hoegl & Gemuenden TWQ), NOT covered by this HEXACO block -- judge them on their own terms."
zaehl2023_twq_commitment,"PASS with caveats (item text written). (1) No response-anchor labels or instructions published anywhere in the deposit or paper -> option_text/instructions blank, resp 1-5 rows present. (2) English column is the authors' DeepL machine translation (footnoted in the questionnaire PDF); shipped as translation_source=study_supplied since it is in the study's deposit, but it is machine output. (3) COMT4r reverse-worded, stored raw (published facet mean 3.47 = reversed 3.477; raw would be 3.116). (4) Rights: TWQ (Hoegl & Gemuenden 2001) - no stated restriction locatable; shipped on silence, no register row written. Sibling zaehl2023_twq_support shares the same source and would ship the same way; zaehl2023_hexaco is blocked (HEXACO register)."
