table,batch,mapping_basis,uploaded,route,status,evidence
FomoNegativeAffect_cremer_2026_panas,batch_433,paper_order,,5+3,PARTIAL,"Route 5 (block structure) + route 3 (published subscale totals). Live table n=461: every item's mean r with its canonical PA/NA block exceeds its mean r with the other block, 20/20 (own 0.25-0.47 vs other -0.12..+0.18; weakest panas12 0.252 vs 0.181). Deposit repository.xlsx: panas_fear_sum reproduced 461/461 only by {2,4,6,8,11,13}, panas_distress_sum 461/461 only by {7,15,18,20}. Live sums: 'NA-Fear' 13.53/4.97 vs Table 1 13.53/4.97; 'NA-Distress' 9.68/3.68 vs 9.68/3.68; Table 2 men (cov_sex=1, n=172) 13.02/4.88 and 8.81/3.28, women 13.83/5.01 and 10.20/3.81, all matched to 0.01; the only 6-subset of 38760 and only 4-subset of 4845 matching. NOT established: order within the PA block, within {2,4,6,8,11,13}, or within {7,15,18,20}; those rest on canonical PANAS numbering. Also note the paper's subscale labels are reversed relative to canonical content (its 4-item 'distress' set is scared/nervous/jittery/afraid). Hence PARTIAL."
maes_2020_ospaq,batch_433,data_labels,,none,NOT_NEEDED,"mapping_basis=data_labels: data/maes_2020_ospaq.py renames each Additional file 2 (MOESM2_ESM.xlsx, sheet Blad1) column header 'OSPAQ (% <posture>)' to its posture code, 4/4; codes name their own content. Corroboration: live mean (SD) matches paper Table 2 for sitting 26.34 (29.55), standing 28.14 (22.71), heavy tasks 16.68 (18.22); walking live 28.90 (18.64) vs printed 29.90 (18.64), same SD, exact 1.00 gap read as a paper typo."
stolz_2015_authoritarianism,batch_433,data_labels,,none,NOT_NEEDED,mapping_basis=data_labels: data/stolz_2015_euthanasia.py keeps the S1 .sav column names c15x1..c15x8 unchanged; item_text and option_text are that .sav's own variable/value labels 8/8. Corroboration: live item x resp counts equal the .sav in 32/32 cells (e.g. c15x1 58/227/594/1072). English _translated pairing is by content from S2 Table (no codes there); S2 weighted distributions pin c15x1/4/5 only.
