table,red,gs,bib,met
ijls_eersel_2024_anxiety,1,1,1,1
ijls_eersel_2024_denialacceptance,1,1,1,1
ijls_eersel_2024_depression,1,1,1,1
ijls_eersel_2024_icecap,1,1,1,1
ijls_eersel_2024_ijlsreaction,1,1,1,1
ijls_eersel_2024_ius,1,1,1,1
ijls_eersel_2024_optimism,1,1,1,1
ijls_eersel_2024_work,1,1,1,1
immer09_immer,1,1,1,1
immer10_immer,1,1,1,1
immer12_immer,1,1,1,1
introversion_extroversion,1,1,1,1
iowa_gambling_task,1,1,1,1
isi_insomnia_wang2025,1,1,1,1
janssen2_tam,1,1,1,1
joreskog_moustaki_2001,1,1,1,1
k-pcq_huh_2022,1,1,1,1
kanjioahas_inoue_2024,1,1,1,1
kfcovid_fear_li2020,1,1,1,1
kfcovid_li2020,1,1,1,1
kfcovid_pss_li2020,1,1,1,1
koreannursing_park_2017,1,1,1,1
kteem_schoen_2019-2022,1,1,1,1
lessr_mach4,1,1,1,1
loc_fadplus_goto2021,1,1,1,1
loneliness_mudfold,1,1,1,1
lsat,1,1,1,1
lshs-e_quidaja_2022,1,1,1,1
mbft_anunciacao_2024,1,1,1,1
mbps_vangsness_2019,1,1,1,1
mcmi_mokken,1,1,1,1
mechanical_turk_lexical,1,1,1,1
mechanical_turk_recognition,1,1,1,1
mefsirodgas_nileksela_2023_freq,1,1,1,1
mefsirodgas_nileksela_2023_severity,1,1,1,1
mental_health_malawi,1,1,1,1
mft_validationandreplication,1,1,1,1
mgsisgclq_hollyhead_2018,1,1,1,1
mindfulness_assessment,1,1,1,1
ml_harper_2015,1,1,1,1
mmf_solis_2020,1,1,1,1
mobility,1,1,1,1
motacademica_ribeiro_2019,1,1,1,1
motion,1,1,1,1
movac_pakpour2022,1,1,1,1
mpsycho_asti,1,1,1,1
mpsycho_avlancheprep,1,1,1,1
mpsycho_bsss,1,1,1,1
mpsycho_ceaq,1,1,1,1
mpsycho_condom,1,1,1,1
mpsycho_lakes,1,1,1,1
mpsycho_learnemo,1,1,1,1
mpsycho_rmotivation,1,1,1,1
mpsycho_rogers,1,1,1,1
mpsycho_rogers_adolescent,1,1,1,1
mpsycho_rwdq,1,1,1,1
mpsycho_wenchuan,1,1,1,1
mpsycho_wilmer,1,1,1,1
mpsycho_wilpat,1,1,1,1
mpsycho_youthdep,1,1,1,1
mpsycho_zareki,1,1,1,1
mq_supremecourt,1,1,1,1
mturkddm_by,1,1,1,1
mturkddm_lexical,1,1,1,1
mturkddm_recognition,1,1,1,1
mturkddm_y25,1,1,1,1
naep_multilcirt,1,1,1,1
namprb_siwiak_2024_aot,1,1,1,1
namprb_siwiak_2024_bsr10,1,1,1,1
namprb_siwiak_2024_desrpl,1,1,1,1
namprb_siwiak_2024_gcbs,1,1,1,1
namprb_siwiak_2024_kon2066,1,1,1,1
namprb_siwiak_2024_kop20,1,1,1,1
namprb_siwiak_2024_neoffi,1,1,1,1
namprb_siwiak_2024_ssub,1,1,1,1
narqing,1,1,1,1
nas_rogoza_2024_study1,1,1,1,1
nas_rogoza_2024_study2_nas,1,1,1,1
nas_rogoza_2024_study2_ngs,1,1,1,1
nas_rogoza_2024_study2_nvs,1,1,1,1
nas_rogoza_2024_study5_nas,1,1,1,1
nas_rogoza_2024_study5_ngs,1,1,1,1
nas_rogoza_2024_study5_nvs,1,1,1,1
nature_relatedness,1,1,1,1
nerdy_personality,1,1,1,1
neurips_2020,1,1,1,1
neurips_2022,1,1,1,1
non_parametric_mixture_modeling_exp1_cleaned,1,1,1,1
nonverbal_immediacy,1,1,1,1
novelobjectmatching,1,1,1,1
nsr-fc_youhasan_2021,1,1,1,1
number_pattern_game,1,1,1,1
offlinefriend_bigfive,1,1,1,1
offlinefriend_dospert,1,1,1,1
offlinefriend_ofaq,1,1,1,1
orev_bohn2024,1,1,1,1
os_tbmwtfs_schubert_2023_acs,1,1,1,1
os_tbmwtfs_schubert_2023_bmw3,1,1,1,1
os_tbmwtfs_schubert_2023_cerq,1,1,1,1
os_tbmwtfs_schubert_2023_dmw,1,1,1,1
os_tbmwtfs_schubert_2023_ipip,1,1,1,1
os_tbmwtfs_schubert_2023_maas,1,1,1,1
os_tbmwtfs_schubert_2023_smw,1,1,1,1
osce_hejri_2017,1,1,1,1
pact_project,1,1,1,1
papp_silva-martins2023,1,1,1,1
parental_text_intervention,1,1,1,1
pbs_surrain_2019_pob,1,1,1,1
pemaiw_qiu_2020_bwss,1,1,1,1
pemaiw_qiu_2020_dass,1,1,1,1
pemaiw_qiu_2020_ffmq,1,1,1,1
pemaiw_qiu_2020_meq,1,1,1,1
pemaiw_qiu_2020_mlq,1,1,1,1
pemaiw_qiu_2020_panas,1,1,1,1
pemaiw_qiu_2020_swls,1,1,1,1
pepabas2c_kubicka_2024,1,1,1,1
pescbcsce_novak_2020_scbcs,1,1,1,1
pescbcsce_novak_2020_spirit,1,1,1,1
phq_brummerhoffman_2021,1,1,1,1
phq_insomnia_wang2025,1,1,1,1
pirlsmissing_sirt,1,1,1,1
pisa2000_math,1,1,1,1
pisa2000_read,1,1,1,1
pisa2000_science,1,1,1,1
pisa2003_math,1,1,1,1
pisa2003_problem_solving,1,1,1,1
pisa2003_read,1,1,1,1
pisa2003_science,1,1,1,1
pisa2006_math,1,1,1,1
pisa2006_read,1,1,1,1
pisa2006_science,1,1,1,1
pisa2009_math,1,1,1,1
pisa2009_read,1,1,1,1
pisa2009_science,1,1,1,1
pisa2012_math,1,1,1,1
pisa2012_read,1,1,1,1
pisa2012_science,1,1,1,1
pisa2015_math,1,1,1,1
pisa2015_read,1,1,1,1
pisa2015_science,1,1,1,1
pks_probability,1,1,1,1
pmt_trzcinska_2023_finans,1,1,1,1
pmt_trzcinska_2023_mvs,1,1,1,1
pmt_trzcinska_2023_pmt,1,1,1,1
polca_carcinoma,1,1,1,1
polca_cheating,1,1,1,1
polca_election,1,1,1,1
polca_values,1,1,1,1
political_psychology,1,1,1,1
pppasbpnssedaisw_pedro_2022_ebsv,1,1,1,1
pppasbpnssedaisw_pedro_2022_npbe,1,1,1,1
pppasbpnssedaisw_pedro_2022_panas,1,1,1,1
pppssapis_figlova_2021_pss10,1,1,1,1
ppsrs_caliciuri_2024,1,1,1,1
prcpsffmq_lecuona_2017,1,1,1,1
preference_inventory,1,1,1,1
prepadherence_zissette_2021,1,1,1,1
preschool_sel_akt,1,1,1,1
preschool_sel_box,1,1,1,1
preschool_sel_dn,1,1,1,1
preschool_sel_emt,1,1,1,1
preschool_sel_htks,1,1,1,1
preschool_sel_pl,1,1,1,1
preschool_sel_wj,1,1,1,1
previc_bohn2023,1,1,1,1
project_kids_ctopp,1,1,1,1
project_kids_kbit,1,1,1,1
project_kids_told_grade,1,1,1,1
project_kids_told_wave,1,1,1,1
project_kids_topel,1,1,1,1
project_kids_tosrec,1,1,1,1
project_kids_wj_ak_grade,1,1,1,1
project_kids_wj_ak_wave,1,1,1,1
project_kids_wj_ap,1,1,1,1
project_kids_wj_lwid_grade,1,1,1,1
project_kids_wj_lwid_wave,1,1,1,1
project_kids_wj_mf,1,1,1,1
project_kids_wj_pc_grade,1,1,1,1
project_kids_wj_pc_wave,1,1,1,1
project_kids_wj_pv_grade,1,1,1,1
project_kids_wj_pv_wave,1,1,1,1
project_kids_wj_qc,1,1,1,1
project_kids_wj_sa,1,1,1,1
project_kids_wj_spell_grade,1,1,1,1
project_kids_wj_spell_wave,1,1,1,1
project_kids_wj_wa_grade,1,1,1,1
project_kids_wj_wa_wave,1,1,1,1
project_kids_wj_wf,1,1,1,1
promis_brummerhoffman_2021,1,1,1,1
promis1wave1_anger,1,1,1,1
promis1wave1_anxiety,1,1,1,1
promis1wave1_cesd,1,1,1,1
promis1wave1_depression,1,1,1,1
promis1wave1_fatigue,1,1,1,1
promis1wave1_haq,1,1,1,1
promis1wave1_pain,1,1,1,1
promis1wave1_physicalfunction,1,1,1,1
promis1wave1_social,1,1,1,1
promispfue_2,1,NA,NA,1
promispfue_2.0e_gershon_2019_promis,NA,1,1,NA
promispme_forrest_2021_family_children,1,1,1,1
promispme_forrest_2021_family_proxy,1,1,1,1
promispme_forrest_2021_ghglobal_children,1,1,1,1
promispme_forrest_2021_ghglobal_proxy,1,1,1,1
promispme_forrest_2021_ls_children,1,1,1,1
promispme_forrest_2021_ls_proxy,1,1,1,1
promispme_forrest_2021_mp_children,1,1,1,1
promispme_forrest_2021_mp_proxy,1,1,1,1
promispme_forrest_2021_physical_children,1,1,1,1
promispme_forrest_2021_physical_proxy,1,1,1,1
promispme_forrest_2021_posaff_children,1,1,1,1
promispme_forrest_2021_posaff_proxy,1,1,1,1
promispme_forrest_2021_psych_children,1,1,1,1
promispme_forrest_2021_psych_proxy,1,1,1,1
promispme_forrest_2021_strength_children,1,1,1,1
promispme_forrest_2021_strength_proxy,1,1,1,1
protestant_workethic,1,1,1,1
psiq_woelk2022,1,1,1,1
psr-p_scale_intimacy_hakim_2018_study2_psi,1,1,1,1
psr-p_scale_intimacy_hakim_2018_study2_psr,1,1,1,1
psr-p_scale_intimacy_hakim_2018_study3,1,1,1,1
psychoneurotic_inventory,1,1,1,1
psychotools_conspiracist,1,1,1,1
psychotools_gratitude,1,1,1,1
psychotools_mathexam,1,1,1,1
psychtools_ability,1,1,1,1
psychtools_athenstaedt,1,1,1,1
psychtools_bfi,1,1,1,1
psychtools_blot,1,1,1,1
psychtools_epi,1,1,1,1
psychtools_geras,1,1,1,1
psychtools_msq,1,1,1,1
psychtools_sai,1,1,1,1
ptam_kretzschmar_2017_microfin,1,1,1,1
ptam_kretzschmar_2017_raven,1,1,1,1
ptam_kretzschmar_2017_reasoning,1,1,1,1
ptam1_immer,1,1,1,1
ptci_chinese_zhan_2024,1,1,1,1
qadt_kleka_2023,1,1,1,1
qaslu_lopez_2024,1,1,1,1
qaslu_prado_2024,1,1,1,1
qcdqes_oliveira_2022,1,1,1,1
quantshort,1,1,1,1
ravens_deboeck2012,1,1,1,1
rd_eppscqrk_kipkemoi_2024_scq,1,1,1,1
rd_ppcsedsof_afable_2023,1,1,1,1
rd_ppcvdos_padconacns_jinbo_2019_dos,1,1,1,1
rd_ppsl7as_ghasemy_2024_sl,1,1,1,1
rdatasets_gssabortion,1,1,1,1
realpic_souza2021,1,1,1,1
resistance,1,1,1,1
riasec,1,1,1,1
rightwing_authoritariansim,1,1,1,1
rlms_mlcirtwithin,1,1,1,1
roar_lexical,1,1,1,1
rosenberg_fadplus_goto2021,1,1,1,1
rosenberg_selfesteem,1,1,1,1
rr98_accuracy,1,1,1,1
rvkdcs_romiacg_miroshnik_2020_bfi,1,1,1,1
rvkdcs_romiacg_miroshnik_2020_cbi,1,1,1,1
rvkdcs_romiacg_miroshnik_2020_kdocs,1,1,1,1
rvobgvmaas_lsf_lehing_2024,1,1,1,1
sabers_vesper2023,1,1,1,1
sabfi2_gallardo_pujol_2018_bfi,1,1,1,1
sabfi2_gallardo_pujol_2018_constru,1,1,1,1
sabfi2_gallardo_pujol_2018_honest,1,1,1,1
sabfi2_gallardo_pujol_2018_inthapp,1,1,1,1
sabfi2_gallardo_pujol_2018_lot,1,1,1,1
sabfi2_gallardo_pujol_2018_micro,1,1,1,1
sabfi2_gallardo_pujol_2018_narq,1,1,1,1
sabfi2_gallardo_pujol_2018_religionscale,1,1,1,1
sabfi2_gallardo_pujol_2018_swb,1,1,1,1
sabfi2_gallardo_pujol_2018_tight,1,1,1,1
sabfi2_gallardo_pujol_2018_trust,1,1,1,1
sapa_personality,1,1,1,1
sas_deters_2022,1,1,1,1
sat12_wilson_2003,1,1,1,1
sbd_smith_2020,1,1,1,1
science_ltm,1,1,1,1
scoliosis_dueber,1,1,1,1
scs_lopez_2015,1,1,1,1
scs_suh_2023_bfne,1,1,1,1
scs_suh_2023_scs,1,1,1,1
scs_suh_2023_siaps,1,1,1,1
sds,1,1,1,1
sem_cnes,1,1,1,1
sexual_compulsivity,1,1,1,1
sexual_selfconcept,1,1,1,1
sf12_mlcirtwithin,1,1,1,1
short_dark_triad,1,1,1,1
si09_sirt,1,1,1,1
smacof_pvq40,1,1,1,1
spanishmegastudy,1,1,1,1
spelling_assessment_study1,1,1,1,1
spelling_assessment_study2,1,1,1,1
spelling2pronounce_edwards2023,1,1,1,1
spidersbat_grill2024,1,1,1,1
spqvs_barnby_2017_dse,1,1,1,1
spqvs_barnby_2017_oeq,1,1,1,1
spqvs_barnby_2017_olife,1,1,1,1
spqvs_barnby_2017_senpq,1,1,1,1
spqvs_barnby_2017_sias,1,1,1,1
spqvs_barnby_2017_who,1,1,1,1
sris_silvia2022,1,1,1,1
ssd12_habib_2025,1,1,1,1
stress_deboeck2012,1,1,1,1
sv-maia2_randelovic_2021_dass,1,1,1,1
sv-maia2_randelovic_2021_delta,1,1,1,1
sv-maia2_randelovic_2021_erq,1,1,1,1
sv-maia2_randelovic_2021_hexaco100,1,1,1,1
sv-maia2_randelovic_2021_hexaco60,1,1,1,1
sv-maia2_randelovic_2021_maas,1,1,1,1
sv-maia2_randelovic_2021_maia,1,1,1,1
sv-maia2_randelovic_2021_shs,1,1,1,1
swmd_mokken,1,1,1,1
tdri,1,1,1,1
tears,1,1,1,1
tenseness_pcmrs,1,1,1,1
teq_novak_2021_bfin,1,1,1,1
teq_novak_2021_scbs,1,1,1,1
teq_novak_2021_selfesteem,1,1,1,1
teq_novak_2021_socdes,1,1,1,1
teq_novak_2021_spirit,1,1,1,1
teq_novak_2021_teq,1,1,1,1
test_taking_patterns_over_time,1,1,1,1
threatperceptions_isler_2024_experiment1_cognitive_crt,1,1,1,1
threatperceptions_isler_2024_experiment1_cognitive_crt,1,1,1,1
threatperceptions_isler_2024_experiment1_cognitive_panas,1,1,1,1
threatperceptions_isler_2024_experiment1_cognitive_panas,1,1,1,1
threatperceptions_isler_2024_experiment1_incentive_crt,1,1,1,1
threatperceptions_isler_2024_experiment1_incentive_crt,1,1,1,1
threatperceptions_isler_2024_experiment1_incentive_panas,1,1,1,1
threatperceptions_isler_2024_experiment1_incentive_panas,1,1,1,1
threatperceptions_isler_2024_experiment2_cognitive_crt,1,1,1,1
threatperceptions_isler_2024_experiment2_cognitive_crt,1,1,1,1
threatperceptions_isler_2024_experiment2_cognitive_panas,1,1,1,1
threatperceptions_isler_2024_experiment2_cognitive_panas,1,1,1,1
threatperceptions_isler_2024_experiment2_picture_crt,1,1,1,1
threatperceptions_isler_2024_experiment2_picture_crt,1,1,1,1
threatperceptions_isler_2024_experiment2_picture_panas,1,1,1,1
threatperceptions_isler_2024_experiment2_picture_panas,1,1,1,1
threatperceptions_isler_2024_experiment3_cognitive_panas,1,1,1,1
threatperceptions_isler_2024_experiment3_cognitive_panas,1,1,1,1
threatperceptions_isler_2024_experiment4_cognitive_crt,1,1,1,1
threatperceptions_isler_2024_experiment4_cognitive_crt,1,1,1,1
threatperceptions_isler_2024_experiment4_cognitive_panas,1,1,1,1
threatperceptions_isler_2024_experiment4_cognitive_panas,1,1,1,1
timss_tam,1,1,1,1
tma,1,1,1,1
transreas_mokken,1,1,1,1
trees_sirt,1,1,1,1
twod_rotation_mather2023,1,1,1,1
ucla_brummerhoffman_2021,1,1,1,1
vcism_polish_trzcinska_2023,1,1,1,1
vei_brazillian_shiramizu_2018_ei,1,1,1,1
vei_brazillian_shiramizu_2018_iri,1,1,1,1
verbagg,1,1,1,1
veterans_affairs_ssvf_survey_2016-17,1,1,1,1
veterans_affairs_ssvf_survey_2018-20,1,1,1,1
vocab_assessment_3_to_8_year_old_children,1,1,1,1
vocabulary_iq,1,1,1,1
vsocfp_sebo_2024,1,1,1,1
wemwbs_brummerhoffman_2021,1,1,1,1
western_reserve_project,1,1,1,1
whodas_brummerhoffman_2021,1,1,1,1
wine_luckett2021,1,1,1,1
wirs,1,1,1,1
wmd_bartczuk_2023,1,1,1,1
wmi_read_han,1,1,1,1
wmi_rot_han,1,1,1,1
wooly_hartman2022,1,1,1,1
